url,city,province,method,confidence,evidence
spencerschoen.com,Vancouver,BC,address_footer,high,"""Vancouver, BC"" x2 | postal V6M 1R8"
waderobertsplumbing.com,Victoria,BC,address_footer,high,"""Victoria, BC"" x2 | postal V8M 2A6"
wbplumbing.ca,Barrie,ON,address_footer,high,"""Barrie, ON"" x2"
whistlerrealestatelistings.com,Pemberton,BC,address_footer,high,"""Pemberton, BC"" x3 | postal V8E 0B2"
whitewayplumbing.ca,Waterloo,ON,address_footer,high,"""Waterloo, ON"" x2 | postal N2V 1W1"
witherellplumbing.com,Sudbury,ON,address_footer,high,"""Sudbury, ON"" x4 | postal P3L1P7"
aircor.ca,Cambridge,ON,address_footer,approved,"""Cambridge, ON"" x1 | postal N3H 4W5"
alainaevansrealestate.com,Hamilton,ON,address_footer,approved,"""Hamilton, ON"" x1"
blairvmiller.com,Saskatoon,SK,address_footer,approved,"""Saskatoon, SK"" x1 | postal S7J 3L8"
brentjansenplumbing.com,Victoria,BC,address_footer,approved,"""Victoria, BC"" x1"
calljamie.ca,Vancouver,BC,address_footer,approved,"""Vancouver, BC"" x1 | postal V6H 3X5"
campbellcreek.ca,Kamloops,BC,address_footer,approved,"""Kamloops, BC"" x1"
christinelelond.com,Saskatoon,SK,address_footer,approved,"""Saskatoon, SK"" x1 | postal S7K 0R3"
cindysavino.com,Saskatoon,SK,address_footer,approved,"""Saskatoon, SK"" x1 | postal S7K 0R3"
dorabergen.com,West Vancouver,BC,address_footer,approved,"""West Vancouver, BC"" x1 | postal V7T 1C3"
expressplumbingandheating.ca,Red Deer,AB,address_footer,approved,"""Red Deer, AB"" x1 | postal T4N 7A6"
firstaidplumbingcorp.com,Toronto,ON,address_footer,approved,"""Toronto, ON"" x1 | postal M3A 2G2"
francoplumbing.ca,Moncton,NB,address_footer,approved,"""Moncton, NB"" x1 | postal E1C 9P8"
georgesplumbingandheating.ca,London,ON,address_footer,approved,"""London, ON"" x1 | postal N5Z 1Z3"
homesbylewis.com,Vancouver,BC,address_footer,approved,"""Vancouver, BC"" x1 | postal V6M 3W5"
infinitihvac.com,Kitchener,ON,address_footer,approved,"""Kitchener, ON"" x1 | postal N2B 3C9"
juliastauffer.ca,West Vancouver,BC,address_footer,approved,"""West Vancouver, BC"" x1 | postal V7V 1H9"
kathyharpellgroup.ca,Truro,NS,address_footer,approved,"""Truro, NS"" x1 | postal B2N 3A9"
kellimeckelborgrealty.com,Saskatoon,SK,address_footer,approved,"""Saskatoon, SK"" x1 | postal S7J 3L8"
kvamechanical.com,Kamloops,BC,address_footer,approved,"""Kamloops, BC"" x1 | postal V2B 7Z2"
legacygasworks.ca,Moncton,NB,address_footer,approved,"""Moncton, NB"" x1 | postal E1E 1C8"
lwrealty.ca,Kingston,ON,address_footer,approved,"""Kingston, ON"" x1 | postal K7P 0L8"
meghanlaing.com,Halifax,NS,address_footer,approved,"""Halifax, NS"" x1 | postal B3J0C6"
mrpipes.ca,Sudbury,ON,address_footer,approved,"""Sudbury, ON"" x1 | postal P3A 4Z6"
phillipsplumbingandheating.ca,Kelowna,BC,address_footer,approved,"""Kelowna, BC"" x1"
plumbersdirect.ca,Toronto,ON,address_footer,approved,"""Toronto, ON"" x1 | postal M6S 5A5"
plumbhartt.com,Vancouver,BC,address_footer,approved,"""Vancouver, BC"" x1"
popeplumbing.ca,London,ON,address_footer,approved,"""London, ON"" x1"
puresolutionltd.com,Kamloops,BC,address_footer,approved,"""Kamloops, BC"" x1"
pwplumbers.ca,Vancouver,BC,address_footer,approved,"""Vancouver, BC"" x1 | postal V4N 6Y9"
realestate-whistler.com,WHISTLER,BC,address_footer,approved,"""WHISTLER, BC"" x1 | postal V8E 1A5"
ringawayhvac.ca,Abbotsford,BC,address_footer,approved,"""Abbotsford, BC"" x1 | postal V4X 1T9"
roblough.com,Halifax,NS,address_footer,approved,"""Halifax, NS"" x1 | postal B3B 0C8"
scotthuangrealty.com,Vancouver,BC,address_footer,approved,"""Vancouver, BC"" x1 | postal V6J 1W8"
staceymrealty.ca,Rothesay,NB,address_footer,approved,"""Rothesay, NB"" x1 | postal E2E 2K9"
unionair.ca,Windsor,ON,address_footer,approved,"""Windsor, ON"" x1"
vancityplumbing.com,Maple Ridge,BC,address_footer,approved,"""Maple Ridge, BC"" x1 | postal V2W 0B9"
vanro.ca,West Vancouver,BC,address_footer,approved,"""West Vancouver, BC"" x1"
vuppie.com,Vancouver,BC,address_footer,approved,"""Vancouver, BC"" x1 | postal V6B 2Y5"
wellington-plumbing-hvac.com,Guelph,ON,address_footer,approved,"""Guelph, ON"" x1 | postal N1H 7M3"
huntsheating.com,,,address_postal_mismatch,rejected,"Halifax, NS vs postal C8C8C8"
megangallant.com,,,address_postal_mismatch,rejected,"Fredericton, NB vs postal C6C6C6"
